topic_id,topic_abbr,topic,date,standard_id,required_reading,req_chapter,optional_reading,opt_chapter,writing_assignment,project_assignment,slides,link,code
11,open1,Work on Group Projects in Class,9/30/22,4,,,,,,Project 1 Assigned,,Check team number at [CATME.org](catme.org);[Project 1](https://classroom.github.com/a/1beBfhke),
12,github_lab,Lab: Collaborating via GitHub,10/3/22,5,,,,,Read Lab 4 in Perusall; Watch Lab 2 Recap in Perusall,,,,
13,boxplots,Boxplots,10/5/22,5,,,,,,Group Contract Due,[Day 7 Slides](slides/Day7-Boxplots.html),,
14,visualization_lab,Lab: Visualizing Data,10/7/22,,,,,,[Lab 4](labs/lab4.html) Due,,,[Lab 3 Instructions](labs/lab3.html),[Lab 3 Template](https://classroom.github.com/a/udH9RB6Q)
15,no_class1,No Class,10/10/22,,,,,,,,,,
16,wrangling_review,"Subsetting, Aggregating, and Summarizing Data",10/12/22,6,ismayModernDiveStatistical2021,3. Data Wrangling,,,[Lab 3](labs/lab3.html) Due,,[Day 8 Slides](slides/Day8-Wrangling.html),[dplyr Cheatsheet](https://www.rstudio.com/wp-content/uploads/2015/02/data-wrangling-cheatsheet.pdf),
17,wrangling_lab,Lab: Aggregating and Summarizing Data,10/14/22,6,,,,,,,,[Lab 5 Instructions](labs/lab5.html),[Lab 5 Template](https://classroom.github.com/a/MW8_qMK7)
18,joining,Joining Datasets,10/17/22,6,baumerModernDataScience2021,5. Data wrangling on multiple tables,,,Watch Lab 3 Recap in Perusall,,[Day 9 Slides](slides/Day9-Joining.html),[Link to Survey 1](https://bit.ly/3wC3iAC); [Link to Survey 2](https://bit.ly/3wC3iAC),
19,ethics_joining,Ethics of Data Joining,10/19/22,6,,,,,Quiz 1 Recommended Deadline; [Lab 5](labs/lab5.html) Due,Project 1 Due,[Day 10 Slides](slides/Day10-EthicsJoining.html),,
20,fec,Class will not meet in-person: Meet with project groups on Zoom,10/21/22,,,,,,,[Project 2](https://classroom.github.com/a/tPvWsJka) Assigned; Watch Project Intro Video in Perusall,,,
21,project_shares,Project 1 Shares,10/24/22,,,,,,Watch Lab 5 Recap in Perusall,Zoom link for today's class has been sent via email and is posted on Moodle.,,,
22,wrangling-practice,Data Wrangling Problem-Solving,10/26/22,,,,,,,Group Contract Due,[Problem Solving Tips](problem-solving.html),,
23,joining_lab,Lab: Joining Datasets,10/28/22,7,,,,,Quiz 1 Due,,,[Lab 6 Instructions](labs/lab6.html),[Lab 6 Template](https://classroom.github.com/a/6ydxwiAa)
24,tidying,Tidying Datasets,10/31/22,8,baumerModernDataScience2021,6. Tidy Data,,,,,,,
25,pivoting,Pivoting Datasets,11/2/22,8,irizarryIntroductionDataScience2022,26. Parsing dates and times,,,[Lab 6](labs/lab6.html) Due,,[Day 12 Slides: Tidying Datasets](slides/Day12-Cleaning.html),[tidyr Cheatsheet](https://raw.githubusercontent.com/rstudio/cheatsheets/main/tidyr.pdf),
26,pivoting_lab,Lab: Pivoting Datasets,11/4/22,8,,,,,,,,[Lab 7 Instructions](labs/lab7.html),[Lab 7 Template](https://classroom.github.com/a/VsBBpVLU)
27,functions,Writing Functions,11/7/22,9,baumerModernDataScience2021,7. Iteration,,,Study Plan Assessment Due; Watch Lab 6 Recap in Perusall,,[Day 13 Slides: Functions](slides/Day13-Functions.html),,
28,iteration,Iteration,11/9/22,9,,,,,[Lab 7](labs/lab7.html) Due,Project 2 Due,,,
29,coding_lab,Lab: Programming in R,11/11/22,9,,,,,,Project 3 Assigned,,,
30,projections,Map Projections and Spatial Thinking,11/14/22,10,baumerModernDataScience2021,17. Working with geospatial data  (17.1-17.3),,,Watch Lab 7 Recap in Perusall,,,,
31,leaflet,Mapping Point Data in Leaflet,11/16/22,10,,,,,Lab 8 Due,Group Contract Due,,,
32,leaflet_lab,Lab: Mapping in Leaflet,11/18/22,10,,,,,Quiz 2 Recommended Deadline,,,,
33,chloropleth,Chloropleth Maps,11/21/22,10,baumerModernDataScience2021,17. Working with geospatial data  (17.4-17.8),,,Watch Lab 8 Recap in Perusall,,,,
34,no_class2,No Class,11/23/22,,,,,,,,,,
35,no_class3,No Class,11/25/22,,,,,,,,,,
36,apis,Working with APIs,11/28/22,2,,,,,Quiz 2 Due; [Lab 9](labs/lab9.html) Due,,,,
37,apis_adv,Advanced APIs,11/30/22,2,,,,,,,,,
38,api_lab,Lab: Working with APIs,12/2/22,2,,,,,Quiz 3 Recommended Deadline; Watch Lab 9 Recap in Perusall,,,,
39,TBD,tbd1,12/5/22,,delucaLyingMaps2017,,,,,,,,
40,TBD,tbd2,12/7/22,,,,,,,Project 3 Due,,,
41,project_shares2,Project 3 Shares,12/9/22,,,,,,,,,,
42,conclusion,Wrap-up,12/12/22,,,,,,Quiz 3 Due;Lab 10 Due,,,,
